reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,241,Aug,8,45,drilled,4/27/2018,117, mowing,M,corn,4/27/2018,5430,NA,25,NA,41,NA,147,,217,NA,3000,NA,9770,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,242,Aug,8,45,drilled,4/27/2018,117,herbicide,M,corn,4/27/2018,3410,NA,50,NA,41,NA,150,,217,NA,8020,NA,9770,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,243,Aug,8,45,drilled,5/24/2018,144,rolling,M,corn,5/24/2018,4830,NA,16,NA,34,NA,43,,103,NA,7630,NA,8560,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,244,Aug,8,45,drilled,5/24/2018,144, mowing,M,corn,5/24/2018,3510,NA,23,NA,34,NA,128,,103,NA,6830,NA,8560,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,245,Aug,8,45,drilled,5/24/2018,144,herbicide,H,corn,5/24/2018,3180,NA,19,NA,34,NA,39,,103,NA,7700,NA,8560,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,246,Aug,8,45,drilled,6/18/2018,169,rolling,M,corn,6/18/2018,4960,NA,5,NA,20,NA,28,,30,NA,7510,NA,5310,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,247,Aug,8,45,drilled,6/18/2018,169, mowing,M,corn,6/18/2018,6470,NA,7,NA,20,NA,6,,30,NA,5900,NA,5310,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,248,Aug,8,45,drilled,6/18/2018,169,herbicide,H,corn,6/18/2018,4680,NA,6,NA,20,NA,21,,30,NA,5630,NA,5310,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,249,Aug,8,45,drilled,4/30/2018,120,rolling,M,corn,4/30/2018,4320,NA,17,NA,49,NA,80,,647,NA,920,NA,2840,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,250,Aug,8,45,drilled,4/30/2018,120,chopping,M,corn,4/30/2018,3750,NA,17,NA,49,NA,231,,647,NA,500,NA,2840,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,251,Aug,8,45,drilled,4/30/2018,120, mowing,M,corn,4/30/2018,2940,NA,33,NA,49,NA,377,,647,NA,580,NA,2840,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,252,Aug,8,45,drilled,4/30/2018,120,herbicide,H,corn,4/30/2018,1960,NA,46,NA,49,NA,663,,647,NA,720,NA,2840,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,253,Aug,8,45,drilled,5/16/2018,136,rolling,M,corn,5/16/2018,3180,NA,27,NA,34,NA,90,,152,NA,3200,NA,4130,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,254,Aug,8,45,drilled,5/16/2018,136,chopping,M,corn,5/16/2018,3360,NA,25,NA,34,NA,165,,152,NA,3660,NA,4130,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,255,Aug,8,45,drilled,5/16/2018,136, mowing,M,corn,5/16/2018,2250,NA,18,NA,34,NA,79,,152,NA,3090,NA,4130,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,256,Aug,8,45,drilled,5/16/2018,136,herbicide,H,corn,5/16/2018,3620,NA,19,NA,34,NA,137,,152,NA,3910,NA,4130,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,257,Aug,8,45,drilled,6/5/2018,156,rolling,M,corn,6/5/2018,3640,NA,6,NA,2,NA,39,,12,NA,2410,NA,3300,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,258,Aug,8,45,drilled,6/5/2018,157,chopping,M,corn,6/5/2018,3290,NA,12,NA,2,NA,147,,12,NA,2340,NA,3300,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,259,Aug,8,45,drilled,6/5/2018,158, mowing,M,corn,6/5/2018,3130,NA,10,NA,2,NA,71,,12,NA,1670,NA,3300,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,260,Aug,8,45,drilled,6/5/2018,159,herbicide,H,corn,6/5/2018,3720,NA,4,NA,2,NA,35,,12,NA,2830,NA,3300,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2018,244,Sept,9,42,broadcast,NA,.,NA,.,NA,NA,5600,NA,108,NA,431,NA,10.3,NA,119.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2018,244,Sept,9,21/47,broadcast,NA,.,NA,.,NA,NA,5100,NA,123,NA,431,NA,6.3,NA,119.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye,grass,Y,N,9/1/2018,244,Sept,9,94,broadcast,NA,.,NA,.,NA,NA,4200,NA,48,NA,431,NA,2.4,NA,119.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2018,244,Sept,9,42,broadcast,NA,.,NA,.,NA,NA,4500,NA,500,NA,1120,NA,46.2,NA,156.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2018,244,Sept,9,21/47,broadcast,NA,.,NA,.,NA,NA,3800,NA,323,NA,1120,NA,9.2,NA,156.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye,grass,Y,N,9/1/2018,244,Sept,9,94,broadcast,NA,.,NA,.,NA,NA,3500,NA,364,NA,1120,NA,8.6,NA,156.3,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,hairy vetch,legume,Y,N,9/5/2018,248,Sept,9,45,drilled,NA,.,NA,.,NA,NA,4500,NA,159,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,rye + hairy vetch,mix,Y,N,9/5/2018,248,Sept,9,22.5/62.5,drilled,NA,.,NA,.,NA,NA,7000,NA,66,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,rye,grass,Y,N,9/5/2018,248,Sept,9,125,drilled,NA,.,NA,.,NA,NA,4500,NA,72,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
DW,12,"Mock et al., 2012",2012,"West Lafayette, IN",IN,40.4259,86.9081,RCBD split plot,6,,,,3,silt loam,6.3,winter wheat,grass,N,N,10/7/2018,280,Oct,10,67,drilled,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,NA,NA,149,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
DW,12,"Mock et al., 2012",2012,"West Lafayette, IN",IN,40.4259,86.9081,RCBD split plot,6,,,,3,silt loam,6.3,rye grass,grass,N,N,10/7/2018,280,Oct,10,34,broadcast,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,NA,NA,332,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
DW,12,"Mock et al., 2012",2012,"Vincennes, IN",IN,38.6773,87.5286,RCBD split plot,6,,,,1,silt loam,6.9,winter wheat,grass,N,N,10/7/2018,280,Oct,10,67,drilled,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,NA,NA,377,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
DW,12,"Mock et al., 2012",2012,"Vincennes, IN",IN,38.6773,87.5286,RCBD split plot,6,,,,1,silt loam,6.9,rye grass,grass,N,N,10/7/2018,280,Oct,10,34,broadcast,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,NA,NA,393,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
DW,13,"Forcella et al., 2013",2013,"Pennock, MN",MN,45.41N,95.48W,RCBD split plot,4,,,,,loam,6,rye,grass,,N,9/2/2009,,Sept,9,73,drilled,6/9/2010,,rolling,M,soybean,6/10/2010,6000,1040,1,0,30,12,,,,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,13,"Forcella et al., 2013",2013,"Pennock, MN",MN,45.41N,95.48W,RCBD split plot,4,,,,,loam,6,rye,grass,,N,9/20/2010,,Sept,9,73,drilled,6/14/2011,,rolling,M,soybean,6/15/2011,6000,890,2,0,5,2,,,,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/27/1990,,rolled,M,corn,4/27/1990,8130,,8,,41,,17,,217,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/27/1990,,mowed,M,corn,4/27/1990,5430,,25,,41,,147,,217,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/27/1990,,glyphosate,H,corn,4/27/1990,3410,,20,,41,,150,,217,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/24/1990,,rolled,M,corn,5/24/1990,4830,,16,,34,,43,,103,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/24/1990,,mowed,M,corn,5/24/1990,3510,,23,,34,,128,,103,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/24/1990,,glyphosate,H,corn,5/24/1990,3180,,19,,34,,39,,103,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/18/1990,,rolled,M,corn,6/18/1990,4960,,5,,20,,28,,30,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/18/1990,,mowed,M,corn,6/18/1990,6470,,7,,20,,6,,30,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/18/1990,,glyphosate,H,corn,6/18/1990,4680,,6,,20,,21,,30,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/30/1991,,rolled ,M,corn,4/30/1991,4320,,17,,49,,80,,647,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/30/1991,,chopped ,M,corn,4/30/1991,3750,,17,,49,,231,,647,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/30/1991,,mowed,M,corn,4/30/1991,2940,,33,,49,,377,,647,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,4/30/1991,,glyphosate,H,corn,4/30/1991,1960,,46,,49,,663,,647,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/16/1991,,rolled ,M,corn,5/16/1991,3180,,27,,34,,90,,152,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/16/1991,,chopped ,M,corn,5/16/1991,3360,,25,,34,,165,,152,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/16/1991,,mowed,M,corn,5/16/1991,2250,,18,,34,,79,,152,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,5/16/1991,,glyphosate,H,corn,5/16/1991,3620,,19,,34,,137,,152,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/5/1991,,rolled ,M,corn,6/5/1991,3640,,6,,2,,39,,12,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/5/1991,,chopped ,M,corn,6/5/1991,3290,,12,,2,,147,,12,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/5/1991,,mowed,M,corn,6/5/1991,3130,,10,,2,,71,,12,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,14,"Hofman et al., 1993",1993,"Columbus, OH",OH,40.00 N,83.00 W,RCBD split plot,4,,,,,silt loam,,hairy vetch,legume,Y,,8/28/1989,,Aug,8,45,drilled,6/5/1991,,glyphosate,H,corn,6/5/1991,3720,,4,,2,,35,,12,,Let's discuss,Let's discuss,Let's discuss,Let's discuss
DW,15,"Werle et al., 2017",2017,"North Platte, NE",NE,41.09,100.78,RCBD,3,,,,,silt loam,,rye,grass,Y,N,10/17/2016,,Oct,10,67,drilled,4/18/2017,,herbicide,H,NA,NA,3766,201,17,5,196,25,10,4,115,11,NA,NA,NA,NA
DW,15,"Werle et al., 2017",2017,"North Platte, NE",NE,41.09,100.66,RCBD,3,,,,,sandy loam,,rye,grass,Y,N,9/20/2016,,Sept,9,94.1,drilled,4/18/2017,,herbicide,H,NA,NA,4081,322,NA,NA,NA,NA,19,5,407,39,NA,NA,NA,NA
